,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
1928,North Carolina,Buncombe County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,214982,0.00010233414890548976
1929,North Carolina,Burke County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,89493,0.00011174058306236241
1930,North Carolina,Catawba County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,145601,0.00011675743985274827
1931,North Carolina,Cleveland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,97241,0.0001234047366851431
1932,North Carolina,Cumberland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,303318,4.2859309371682526e-05
1933,North Carolina,Davidson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,152809,0.00011779410898572728
1934,North Carolina,Durham County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,235570,5.9430317952201045e-05
1935,North Carolina,Forsyth County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,316659,6.315942385973555e-05
1936,North Carolina,Gaston County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),29,191545,0.0001514004542013626
1937,North Carolina,Guilford County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,436327,4.354532265938161e-05
1938,North Carolina,Guilford County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,436327,2.2918590873358742e-05
1939,North Carolina,Henderson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,94246,0.0001379368885682151
1940,North Carolina,Iredell County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,133099,9.01584534819946e-05
1941,North Carolina,Mecklenburg County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),38,753991,5.03984795574483e-05
1942,North Carolina,New Hanover County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,171928,0.00011632776511097669
1943,North Carolina,Pitt County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,141610,7.767813007555964e-05
1944,North Carolina,Rockingham County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,92779,0.00011856131236594488
1945,North Carolina,Rowan County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,132562,7.543639957152126e-05
1946,North Carolina,Rutherford County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,64475,0.00015509887553315238
1947,North Carolina,Wake County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),31,695746,4.455649044335145e-05
1948,North Carolina,Wake County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,695746,1.4373061433339179e-05
1949,North Carolina,Wilkes County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,67617,0.000221837703536093
1950,Ohio,Butler County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,343022,6.413582802269243e-05
1951,Ohio,Butler County,2003.0,All other drug-induced causes,19,343022,5.539003329232527e-05
1952,Ohio,Clark County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,141758,7.759703156082902e-05
1953,Ohio,Clermont County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,184446,5.963805124535094e-05
1954,Ohio,Cuyahoga County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),83,1359929,6.1032598025338086e-05
1955,Ohio,Cuyahoga County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),16,1359929,1.1765320101269992e-05
1956,Ohio,Franklin County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),60,1095250,5.478201323898653e-05
1957,Ohio,Franklin County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),14,1095250,1.2782469755763524e-05
1958,Ohio,Greene County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,153064,9.799822296555689e-05
1959,Ohio,Hamilton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),60,825139,7.271502134791834e-05
1960,Ohio,Hamilton County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),13,825139,1.5754921292048976e-05
1961,Ohio,Jefferson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,72122,0.00015251934222567317
1962,Ohio,Licking County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,152582,7.209238311203156e-05
1963,Ohio,Lorain County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,290622,4.47316445417071e-05
1964,Ohio,Lucas County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,453778,4.187069448056098e-05
1965,Ohio,Mahoning County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,251696,5.5622655902358404e-05
1966,Ohio,Montgomery County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),52,551742,9.424694875503405e-05
1967,Ohio,Stark County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,376721,2.6544843531419806e-05
1968,Ohio,Summit County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),48,545163,8.804706115418692e-05
1969,Ohio,Trumbull County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,220889,9.05432140124678e-05
1970,Ohio,Warren County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,181976,7.693322196333583e-05
1971,Oklahoma,Cleveland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,221714,6.765472635918345e-05
1972,Oklahoma,Oklahoma County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),61,674571,9.042784228791336e-05
1973,Oklahoma,Oklahoma County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),14,674571,2.0753931016898147e-05
1974,Oklahoma,Tulsa County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),88,568406,0.00015481891464903607
1975,Oklahoma,Tulsa County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,568406,2.111167017941401e-05
1976,Oregon,Clackamas County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,352032,5.113171529860922e-05
1977,Oregon,Clackamas County,2003.0,All other drug-induced causes,10,352032,2.8406508499227343e-05
1978,Oregon,Douglas County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,102776,9.729898030668639e-05
1979,Oregon,Jackson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,189838,8.955003740030973e-05
1980,Oregon,Lane County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,330845,5.440614184890206e-05
1981,Oregon,Marion County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,295317,3.3861917871304393e-05
1982,Oregon,Marion County,2003.0,All other drug-induced causes,13,295317,4.4020493232695716e-05
1983,Oregon,Multnomah County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),70,679348,0.00010303997362176675
1984,Oregon,Multnomah County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),18,679348,2.6495993217025737e-05
1985,Oregon,Multnomah County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,679348,1.6191995854849062e-05
1986,Oregon,Multnomah County,2003.0,All other drug-induced causes,48,679348,7.065598191206863e-05
1987,Oregon,Washington County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,474336,3.583957363556635e-05
1988,Pennsylvania,Allegheny County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),176,1258420,0.00013985791707061236
1989,Pennsylvania,Allegheny County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,1258420,8.741119816913273e-06
1990,Pennsylvania,Allegheny County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,1258420,7.946472560830248e-06
1991,Pennsylvania,Beaver County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,177523,0.00011266145795192735
1992,Pennsylvania,Bedford County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,49812,0.00022083032201076046
1993,Pennsylvania,Berks County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),27,385846,6.9976104456182e-05
1994,Pennsylvania,Blair County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,127353,0.00016489599773856917
1995,Pennsylvania,Bucks County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),57,610174,9.34159764263964e-05
1996,Pennsylvania,Bucks County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,610174,1.966652135292556e-05
1997,Pennsylvania,Butler County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,178289,7.291532287465856e-05
1998,Pennsylvania,Cambria County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,148836,0.0001343760918057459
1999,Pennsylvania,Chester County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,455111,3.5156258583070944e-05
2000,Pennsylvania,Dauphin County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,255585,3.912592679539096e-05
2001,Pennsylvania,Delaware County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),47,552111,8.51278094441154e-05
2002,Pennsylvania,Delaware County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),13,552111,2.3545989846244686e-05
2003,Pennsylvania,Delaware County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15,552111,2.7168449822590022e-05
2004,Pennsylvania,Erie County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,280153,5.711164970569653e-05
2005,Pennsylvania,Fayette County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,143596,0.00013231566338895234
2006,Pennsylvania,Lackawanna County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),28,211769,0.00013221954110374985
2007,Pennsylvania,Lancaster County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,485119,5.1533747389815695e-05
2008,Pennsylvania,Lawrence County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,93696,0.00010672814207650273
2009,Pennsylvania,Lehigh County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),33,321588,0.00010261576924512109
2010,Pennsylvania,Luzerne County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),46,315640,0.0001457356482068179
2011,Pennsylvania,Mercer County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,119431,0.00010884946119516709
2012,Pennsylvania,Monroe County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,154027,0.00011037025975965252
2013,Pennsylvania,Montgomery County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),56,772666,7.24763351823427e-05
2014,Pennsylvania,Montgomery County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,772666,1.4236422982245886e-05
2015,Pennsylvania,Northampton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,276735,4.6976349214952934e-05
2016,Pennsylvania,Philadelphia County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),238,1493802,0.0001593249975565704
2017,Pennsylvania,Philadelphia County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),21,1493802,1.405808801969739e-05
2018,Pennsylvania,Philadelphia County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),19,1493802,1.2719222494011924e-05
2019,Pennsylvania,Philadelphia County,2003.0,All other drug-induced causes,19,1493802,1.2719222494011924e-05
2020,Pennsylvania,Schuylkill County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,147792,6.766266103713327e-05
2021,Pennsylvania,Somerset County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,79754,0.00012538556059884143
2022,Pennsylvania,Washington County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,203859,0.00010791772744887398
2023,Pennsylvania,Westmoreland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),32,367836,8.699529137985406e-05
2024,Pennsylvania,York County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,395093,6.327624129002539e-05
2025,Rhode Island,Kent County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22,170641,0.00012892563920745894
2026,Rhode Island,Providence County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),81,636149,0.0001273286604238944
2027,South Carolina,Aiken County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,146793,6.81231393867555e-05
2028,South Carolina,Anderson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,171862,6.982346301102047e-05
2029,South Carolina,Charleston County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,321222,4.980978886875743e-05
2030,South Carolina,Greenville County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),32,394242,8.116841939722302e-05
2031,South Carolina,Horry County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),36,211725,0.0001700318809776833
2032,South Carolina,Lexington County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,226887,5.2889764508323524e-05
2033,South Carolina,Richland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,336273,7.731813139919054e-05
2034,South Carolina,Spartanburg County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,260223,8.070001498714564e-05
2035,South Carolina,York County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,177138,5.645316081247389e-05
2036,Tennessee,Anderson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,71608,0.0001396492012065691
2037,Tennessee,Blount County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,111156,0.000125949116556911
2038,Tennessee,Davidson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),62,577231,0.0001074093387222793
2039,Tennessee,Davidson County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,577231,1.732408689069021e-05
2040,Tennessee,Hamilton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,313079,4.7911230072920895e-05
2041,Tennessee,Hamilton County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,313079,4.1523066063198107e-05
2042,Tennessee,Knox County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),54,394263,0.00013696441208026113
2043,Tennessee,Knox County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),20,394263,5.072756002972635e-05
2044,Tennessee,Rutherford County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,203483,6.880181636795211e-05
2045,Tennessee,Shelby County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),37,906733,4.08058381022859e-05
2046,Tennessee,Sumner County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,138153,0.00010133692355576788
2047,Tennessee,Wilson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,94924,0.00012641692301209388
2048,Texas,Bexar County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),84,1469623,5.715751590714081e-05
2049,Texas,Bexar County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),25,1469623,1.7011165448553814e-05
2050,Texas,Bexar County,2003.0,All other drug-induced causes,54,1469623,3.6744117368876234e-05
2051,Texas,Brazoria County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,261269,4.975714684865024e-05
2052,Texas,Collin County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,589394,4.4113106003793724e-05
2053,Texas,Comal County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,84837,0.00011787309782288388
2054,Texas,Dallas County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),124,2246432,5.519864389396162e-05
2055,Texas,Dallas County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),36,2246432,1.6025412743408214e-05
2056,Texas,Dallas County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,2246432,9.348157433654791e-06
2057,Texas,Dallas County,2003.0,All other drug-induced causes,18,2246432,8.012706371704107e-06
2058,Texas,Denton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,509732,3.531267411110152e-05
2059,Texas,Ector County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,122739,0.00012221054432576443
2060,Texas,El Paso County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),52,705200,7.37379466817924e-05
2061,Texas,Fort Bend County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,418747,2.6268844911127722e-05
2062,Texas,Galveston County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),27,265269,0.0001017834726259005
2063,Texas,Harris County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),244,3586133,6.803986355218839e-05
2064,Texas,Harris County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),69,3586133,1.9240781086479504e-05
2065,Texas,Harris County,2003.0,All other drug-induced causes,24,3586133,6.692445595297219e-06
2066,Texas,Jefferson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,250183,6.395318626765208e-05
2067,Texas,Lubbock County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,253388,5.5251235259759736e-05
2068,Texas,Montgomery County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),45,341499,0.00013177198176275772
2069,Texas,Montgomery County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,341499,3.5139195136735394e-05
2070,Texas,Nueces County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),37,317632,0.00011648700382832965
